"","EMT_ID","ERE88","DATE","Value","theta"
"6464","SW-QJ",105.06,2014-06-15,103.77,1.29000000000001
"6465","SW-AA",105.95,2014-06-15,104.45,1.5
"6466","SW-QE",110.29,2014-06-15,109.095,1.19499999999999
"6467","SW-MM",110.38,2014-06-15,101.3,9.08
"6468","SJ-LC",117.96,2014-06-15,115.714666666667,2.24533333333332
"6469","SW-N8",119.109,2014-06-15,116.49735,2.61165
"6470","SW-QQ",120.26,2014-06-15,114.655,5.605
"6471","SW-N7",125.84,2014-06-15,125.5,0.340000000000003
"6472","SW-N9",129.33,2014-06-15,120.529333333333,8.80066666666667
"6473","SW-QD",131.22,2014-06-15,129.45,1.77000000000001
"6474","SW-QN",132.435,2014-06-15,130.3,2.13499999999999
"6475","SW-QK",133.31,2014-06-15,131.17,2.14000000000001
"6476","SW-N5",134.16,2014-06-15,133.523666666667,0.63633333333334
"6477","SW-N4",134.32,2014-06-15,133.467,0.85299999999998
"6478","SW-N6",134.43,2014-06-15,131.597,2.833
"6479","SW-QM",143.52,2014-06-15,140.7,2.82000000000002
"6480","SW-QL",149.17,2014-06-15,136.53,12.64
"6481","SJ-LD",26.49,2014-07-15,20.5103225806452,5.97967741935484
"6482","SJ-LI",42.01,2014-07-15,35.8877419354839,6.12225806451612
"6483","SJ-AJ",52.32,2014-07-15,48.6612903225806,3.65870967741935
"6484","SF-N2",63.05,2014-07-15,63.0293548387097,0.020645161290318
"6485","SF-LB",63.42,2014-07-15,64.5961290322581,-1.17612903225806
"6486","SF-N1",63.71,2014-07-15,65.1203225806452,-1.41032258064517
"6487","SW-LE",64.07,2014-07-15,61.98,2.09
"6488","SJ-N2",65.89,2014-07-15,64.4975,1.3925
"6489","SF-LA",66.6,2014-07-15,67.1383870967742,-0.538387096774187
"6490","SF-XZ",67.29,2014-07-15,68.2306451612903,-0.94064516129032
"6491","SJ-EV",67.88,2014-07-15,59.1767741935484,8.70322580645161
"6492","SW-LG",68.11,2014-07-15,66.24,1.87
"6493","SJ-LB",68.35,2014-07-15,58.7219193548387,9.62808064516128
"6494","SJ-N1",68.55,2014-07-15,66.9056666666667,1.64433333333334
"6495","SJ-LA",69.35,2014-07-15,69.4126666666667,-0.0626666666666722
"6496","SW-LH",69.97,2014-07-15,69.89,0.0800000000000125
"6497","SW-QF",70.1,2014-07-15,68.57,1.53
"6498","SW-LF",71.23,2014-07-15,69.985,1.245
"6499","SJ-LL",73,2014-07-15,72.1558064516129,0.844193548387096
"6500","SW-QH",85.17,2014-07-15,85.04,0.129999999999995
"6501","SJ-LH",86.45,2014-07-15,82.4474193548387,4.0025806451613
"6502","SJ-LF",86.76,2014-07-15,80.0606451612903,6.69935483870968
"6503","SJ-QA",89.49,2014-07-15,82.031,7.459
"6504","SW-QB",90.89,2014-07-15,89.18,1.70999999999999
"6505","SW-LI",92.88,2014-07-15,93.22,-0.339999999999989
"6506","SW-QC",93.63,2014-07-15,91.09,2.53999999999999
"6507","SW-QI",93.79,2014-07-15,91.9,1.88999999999999
"6508","SW-QA",95.17,2014-07-15,93.64,1.53
"6509","SJ-LE",95.8,2014-07-15,85.2264516129032,10.5735483870968
"6510","SJ-LJ",96.42,2014-07-15,92.42,4
"6511","SJ-QB",96.54,2014-07-15,93.12,3.42
"6512","SJ-QC",96.74,2014-07-15,88.3175,8.4225
"6513","SW-LJ",97.25,2014-07-15,97.38,-0.129999999999995
"6514","SW-LK",97.8,2014-07-15,97.91,-0.109999999999999
"6515","SW-N3",98.397,2014-07-15,96.59,1.807
"6516","SW-LM",99.81,2014-07-15,100.02,-0.210000000000022
"6517","SW-N1",100.83,2014-07-15,101.31,-0.480000000000004
"6518","SF-YK",101.689,2014-07-15,99.3109677419355,2.37803225806451
"6519","SW-QO",101.86,2014-07-15,100.45,1.41
"6520","SW-N2",102.01,2014-07-15,102,0.0100000000000051
"6521","SW-JJ",104.63,2014-07-15,102.83,1.8
"6522","SW-QJ",105.06,2014-07-15,103.73,1.33
"6523","SW-AA",105.95,2014-07-15,105.505,0.445000000000007
"6524","SW-QE",110.29,2014-07-15,109.546,0.744
"6525","SW-MM",110.38,2014-07-15,102.76,7.61999999999999
"6526","SJ-LC",117.96,2014-07-15,116.068064516129,1.89193548387097
"6527","SW-N8",119.109,2014-07-15,116.7065,2.40249999999999
"6528","SW-QQ",120.26,2014-07-15,115.04,5.22000000000001
"6529","SW-N7",125.84,2014-07-15,125.87,-0.0300000000000011
"6530","SW-N9",129.33,2014-07-15,122.119677419355,7.21032258064517
"6531","SW-QD",131.22,2014-07-15,130.73,0.490000000000009
"6532","SW-QN",132.435,2014-07-15,130.72,1.715
"6533","SW-QK",133.31,2014-07-15,131.47,1.84
"6534","SW-N5",134.16,2014-07-15,133.897,0.263000000000005
"6535","SW-N4",134.32,2014-07-15,133.570333333333,0.749666666666656
"6536","SW-N6",134.43,2014-07-15,132.960333333333,1.46966666666668
"6537","SW-QM",143.52,2014-07-15,140.73,2.79000000000002
"6538","SW-QL",149.17,2014-07-15,137.24,11.93
"6539","SJ-LD",26.49,2014-08-15,19.9441935483871,6.5458064516129
"6540","SJ-LI",42.01,2014-08-15,36.2441935483871,5.7658064516129
"6541","SJ-AJ",52.32,2014-08-15,48.2993548387097,4.02064516129033
"6542","SF-N2",63.05,2014-08-15,62.2945161290323,0.755483870967737
"6543","SF-LB",63.42,2014-08-15,63.7393548387097,-0.319354838709678
"6544","SF-N1",63.71,2014-08-15,64.3029032258064,-0.592903225806452
"6545","SW-LE",64.07,2014-08-15,63.315,0.75500000000001
"6546","SJ-N2",65.89,2014-08-15,64.378,1.51199999999999
"6547","SF-LA",66.6,2014-08-15,66.7632258064516,-0.163225806451607
"6548","SF-XZ",67.29,2014-08-15,67.6341935483871,-0.344193548387082
"6549","SJ-EV",67.88,2014-08-15,59.29,8.59
"6550","SW-LG",68.11,2014-08-15,67.07,1.04000000000002
"6551","SJ-LB",68.35,2014-08-15,58.5984838709677,9.75151612903225
"6552","SJ-N1",68.55,2014-08-15,66.7261290322581,1.82387096774194
"6553","SJ-LA",69.35,2014-08-15,69.3145161290323,0.0354838709677381
"6554","SW-LH",69.97,2014-08-15,69.71,0.260000000000019
"6555","SW-QF",70.1,2014-08-15,68.68,1.41999999999999
"6556","SW-LF",71.23,2014-08-15,70.76,0.470000000000013
"6557","SJ-LL",73,2014-08-15,72.7741935483871,0.225806451612911
"6558","SW-QH",85.17,2014-08-15,84.91,0.260000000000005
"6559","SJ-LH",86.45,2014-08-15,81.9970967741935,4.45290322580647
"6560","SJ-LF",86.76,2014-08-15,80.4870967741935,6.27290322580646
"6561","SJ-QA",89.49,2014-08-15,82.033,7.45699999999999
"6562","SW-QB",90.89,2014-08-15,89.16,1.73
"6563","SW-LI",92.88,2014-08-15,92.14,0.740000000000009
"6564","SW-QC",93.63,2014-08-15,92.78,0.849999999999994
"6565","SW-QI",93.79,2014-08-15,92.13,1.66
"6566","SW-QA",95.17,2014-08-15,94.15,1.02
"6567","SJ-LE",95.8,2014-08-15,85.4035483870968,10.3964516129032
"6568","SJ-LJ",96.42,2014-08-15,92.709,3.711
"6569","SJ-QB",96.54,2014-08-15,93.748,2.792
"6570","SJ-QC",96.74,2014-08-15,88.3233333333333,8.41666666666666
"6571","SW-LJ",97.25,2014-08-15,96.27,0.980000000000004
"6572","SW-LK",97.8,2014-08-15,97.56,0.239999999999995
"6573","SW-N3",98.397,2014-08-15,96.77,1.62700000000001
"6574","SW-LM",99.81,2014-08-15,99.24,0.569999999999979
"6575","SW-N1",100.83,2014-08-15,99.88,0.950000000000003
"6576","SF-YK",101.689,2014-08-15,99.6232258064516,2.06577419354838
"6577","SW-QO",101.86,2014-08-15,100.29,1.56999999999999
"6578","SW-N2",102.01,2014-08-15,101.28,0.730000000000004
"6579","SW-JJ",104.63,2014-08-15,102.16,2.47
"6580","SW-QJ",105.06,2014-08-15,103.5,1.56
"6581","SW-AA",105.95,2014-08-15,105.52,0.430000000000007
"6582","SW-QE",110.29,2014-08-15,109.56,0.72999999999999
"6583","SW-MM",110.38,2014-08-15,102.99,7.39
"6584","SJ-LC",117.96,2014-08-15,116.318709677419,1.64129032258064
"6585","SW-N8",119.109,2014-08-15,116.47735,2.63164999999999
"6586","SW-QQ",120.26,2014-08-15,114.965,5.295
"6587","SW-N7",125.84,2014-08-15,125.895,-0.0550000000000068
"6588","SW-N9",129.33,2014-08-15,123.648064516129,5.68193548387099
"6589","SW-QD",131.22,2014-08-15,130.59,0.629999999999995
"6590","SW-QN",132.435,2014-08-15,130.54,1.89500000000001
"6591","SW-QK",133.31,2014-08-15,131.53,1.78
"6592","SW-N5",134.16,2014-08-15,133.847,0.312999999999988
"6593","SW-N4",134.32,2014-08-15,133.500333333333,0.819666666666649
"6594","SW-N6",134.43,2014-08-15,132.540333333333,1.88966666666667
"6595","SW-QM",143.52,2014-08-15,140.48,3.04000000000002
"6596","SW-QL",149.17,2014-08-15,137.36,11.81
"6597","SJ-LD",26.49,2014-09-15,20.145,6.345
"6598","SJ-LI",42.01,2014-09-15,36.033,5.977
"6599","SJ-AJ",52.32,2014-09-15,48.3016666666667,4.01833333333333
"6600","SF-N2",63.05,2014-09-15,62.2393333333333,0.810666666666663
"6601","SF-LB",63.42,2014-09-15,63.753,-0.332999999999998
"6602","SF-N1",63.71,2014-09-15,64.3956666666667,-0.685666666666677
"6603","SW-LE",64.07,2014-09-15,63.265,0.805000000000007
"6604","SJ-N2",65.89,2014-09-15,64.035,1.85499999999999
"6605","SF-LA",66.6,2014-09-15,66.4063333333333,0.193666666666672
"6606","SF-XZ",67.29,2014-09-15,67.426,-0.135999999999996
"6607","SJ-EV",67.88,2014-09-15,59.3651724137931,8.51482758620689
"6608","SW-LG",68.11,2014-09-15,66.04,2.07000000000002
"6609","SJ-LB",68.35,2014-09-15,59.1602066666667,9.18979333333333
"6610","SJ-N1",68.55,2014-09-15,66.9236666666667,1.62633333333333
"6611","SJ-LA",69.35,2014-09-15,69.392,-0.0420000000000016
"6612","SW-LH",69.97,2014-09-15,69.865,0.105000000000018
"6613","SW-QF",70.1,2014-09-15,68.82,1.28
"6614","SW-LF",71.23,2014-09-15,70.52,0.709999999999994
"6615","SJ-LL",73,2014-09-15,72.7946666666667,0.205333333333328
"6616","SW-QH",85.17,2014-09-15,85.16,0.0100000000000051
"6617","SJ-LH",86.45,2014-09-15,82.8433333333333,3.60666666666667
"6618","SJ-LF",86.76,2014-09-15,80.5656666666667,6.19433333333333
"6619","SJ-QA",89.49,2014-09-15,81.675,7.815
"6620","SW-QB",90.89,2014-09-15,89.56,1.33
"6621","SW-LI",92.88,2014-09-15,93.01,-0.129999999999995
"6622","SW-QC",93.63,2014-09-15,93.05,0.579999999999998
"6623","SW-QI",93.79,2014-09-15,92.54,1.24999999999999
"6624","SW-QA",95.17,2014-09-15,94.82,0.350000000000009
"6625","SJ-LE",95.8,2014-09-15,85.613,10.187
"6626","SJ-LJ",96.42,2014-09-15,92.7996666666667,3.62033333333333
"6627","SJ-QB",96.54,2014-09-15,94.4766666666667,2.06333333333333
"6628","SJ-QC",96.74,2014-09-15,89.01,7.72999999999999
"6629","SW-LJ",97.25,2014-09-15,96.84,0.409999999999997
"6630","SW-LK",97.8,2014-09-15,97.69,0.109999999999999
"6631","SW-N3",98.397,2014-09-15,96.47,1.92700000000001
"6632","SW-LM",99.81,2014-09-15,99.55,0.259999999999977
"6633","SW-N1",100.83,2014-09-15,101.06,-0.230000000000004
"6634","SF-YK",101.689,2014-09-15,99.9126666666667,1.77633333333333
"6635","SW-QO",101.86,2014-09-15,100.15,1.70999999999999
"6636","SW-N2",102.01,2014-09-15,101.58,0.430000000000007
"6637","SW-JJ",104.63,2014-09-15,102.47,2.16
"6638","SW-QJ",105.06,2014-09-15,102.98,2.08
"6639","SW-AA",105.95,2014-09-15,105.38,0.570000000000007
"6640","SW-QE",110.29,2014-09-15,109.8925,0.397499999999994
"6641","SW-MM",110.38,2014-09-15,102.76,7.61999999999999
"6642","SJ-LC",117.96,2014-09-15,116.449,1.511
"6643","SW-N8",119.109,2014-09-15,116.019,3.08999999999999
"6644","SW-QQ",120.26,2014-09-15,114.73,5.53
"6645","SW-N7",125.84,2014-09-15,126.43,-0.590000000000003
"6646","SW-N9",129.33,2014-09-15,123.366,5.96400000000001
"6647","SW-QD",131.22,2014-09-15,130.72,0.5
"6648","SW-QN",132.435,2014-09-15,130.68,1.755
"6649","SW-QK",133.31,2014-09-15,131.69,1.62
"6650","SW-N5",134.16,2014-09-15,134.110333333333,0.049666666666667
"6651","SW-N4",134.32,2014-09-15,133.647,0.673000000000002
"6652","SW-N6",134.43,2014-09-15,133.327,1.10300000000001
"6653","SW-QM",143.52,2014-09-15,140.52,3
"6654","SW-QL",149.17,2014-09-15,137.78,11.39
"6655","SJ-LD",26.49,2014-10-15,21.3874193548387,5.10258064516129
"6656","SJ-LI",42.01,2014-10-15,36.9441935483871,5.0658064516129
"6657","SJ-AJ",52.32,2014-10-15,48.2622580645161,4.05774193548388
"6658","SF-N2",63.05,2014-10-15,62.871935483871,0.178064516129027
"6659","SF-LB",63.42,2014-10-15,63.9190322580645,-0.499032258064517
"6660","SF-N1",63.71,2014-10-15,64.7954838709677,-1.08548387096775
"6661","SW-LE",64.07,2014-10-15,63.025,1.04500000000001
"6662","SJ-N2",65.89,2014-10-15,64.164,1.726
"6663","SF-LA",66.6,2014-10-15,66.8432258064516,-0.243225806451605
"6664","SF-XZ",67.29,2014-10-15,67.6348387096774,-0.344838709677418
"6665","SJ-EV",67.88,2014-10-15,62.4106451612903,5.46935483870967
"6666","SW-LG",68.11,2014-10-15,65.645,2.465
"6667","SJ-LB",68.35,2014-10-15,59.9298290322581,8.42017096774193
"6668","SJ-N1",68.55,2014-10-15,66.9977419354839,1.55225806451612
"6669","SJ-LA",69.35,2014-10-15,69.1287096774194,0.221290322580643
"6670","SW-LH",69.97,2014-10-15,69.175,0.795000000000016
"6671","SW-QF",70.1,2014-10-15,68.96,1.14
"6672","SW-LF",71.23,2014-10-15,70.465,0.765000000000001
"6673","SJ-LL",73,2014-10-15,73.3141935483871,-0.314193548387095
"6674","SW-QH",85.17,2014-10-15,84.83,0.340000000000003
"6675","SJ-LH",86.45,2014-10-15,83.0396774193548,3.41032258064517
"6676","SJ-LF",86.76,2014-10-15,80.8638709677419,5.89612903225807
"6677","SJ-QA",89.49,2014-10-15,81.5785,7.9115
"6678","SW-QB",90.89,2014-10-15,89.41,1.48
"6679","SW-LI",92.88,2014-10-15,91.4,1.48
"6680","SW-QC",93.63,2014-10-15,94.29,-0.660000000000011
"6681","SW-QI",93.79,2014-10-15,92.34,1.44999999999999
"6682","SW-QA",95.17,2014-10-15,94.34,0.829999999999998
"6683","SJ-LE",95.8,2014-10-15,86.2245161290323,9.57548387096774
"6684","SJ-LJ",96.42,2014-10-15,94.261935483871,2.15806451612903
"6685","SJ-QB",96.54,2014-10-15,94.8275,1.71250000000001
"6686","SJ-QC",96.74,2014-10-15,88.978,7.762
"6687","SW-LJ",97.25,2014-10-15,96.17,1.08
"6688","SW-LK",97.8,2014-10-15,97.06,0.739999999999995
"6689","SW-N3",98.397,2014-10-15,95.93,2.467
"6690","SW-LM",99.81,2014-10-15,98.56,1.24999999999999
"6691","SW-N1",100.83,2014-10-15,99.54,1.28999999999999
"6692","SF-YK",101.689,2014-10-15,100.222258064516,1.46674193548387
"6693","SW-QO",101.86,2014-10-15,100.14,1.72
"6694","SW-N2",102.01,2014-10-15,100.64,1.37
"6695","SW-JJ",104.63,2014-10-15,102.26,2.36999999999999
"6696","SW-QJ",105.06,2014-10-15,104.23,0.829999999999998
"6697","SW-AA",105.95,2014-10-15,105.35,0.600000000000009
"6698","SW-QE",110.29,2014-10-15,109.78,0.509999999999991
"6699","SW-MM",110.38,2014-10-15,103.3,7.07999999999998
"6700","SJ-LC",117.96,2014-10-15,116.701612903226,1.25838709677419
"6701","SW-N8",119.109,2014-10-15,116.657866666667,2.45113333333333
"6702","SW-QQ",120.26,2014-10-15,114.94,5.32000000000001
"6703","SW-N7",125.84,2014-10-15,126.675,-0.835000000000008
"6704","SW-N9",129.33,2014-10-15,124.343548387097,4.98645161290324
"6705","SW-QD",131.22,2014-10-15,130.7,0.52000000000001
"6706","SW-QN",132.435,2014-10-15,130.65,1.785
"6707","SW-QK",133.31,2014-10-15,132.04,1.27000000000001
"6708","SW-N5",134.16,2014-10-15,134.060333333333,0.0996666666666499
"6709","SW-N4",134.32,2014-10-15,133.447,0.87299999999999
"6710","SW-N6",134.43,2014-10-15,133.993666666667,0.436333333333351
"6711","SW-QM",143.52,2014-10-15,140.36,3.16
"6712","SW-QL",149.17,2014-10-15,138.15,11.02
"6713","SJ-LD",26.49,2014-11-15,21.3356666666667,5.15433333333333
"6714","SJ-LI",42.01,2014-11-15,36.3626666666667,5.64733333333333
"6715","SJ-AJ",52.32,2014-11-15,48.301,4.019
"6716","SF-N2",63.05,2014-11-15,62.252,0.797999999999995
"6717","SF-LB",63.42,2014-11-15,63.3975862068965,0.0224137931034534
"6718","SF-N1",63.71,2014-11-15,64.421,-0.711000000000013
"6719","SW-LE",64.07,2014-11-15,62.29,1.78000000000001
"6720","SJ-N2",65.89,2014-11-15,63.855,2.035
"6721","SF-LA",66.6,2014-11-15,66.3396666666667,0.260333333333335
"6722","SF-XZ",67.29,2014-11-15,66.8846666666667,0.405333333333346
"6723","SJ-EV",67.88,2014-11-15,61.9526666666667,5.92733333333333
"6724","SW-LG",68.11,2014-11-15,64.745,3.36500000000001
"6725","SJ-LB",68.35,2014-11-15,59.49693,8.85307
"6726","SJ-N1",68.55,2014-11-15,66.7013333333333,1.84866666666666
"6727","SJ-LA",69.35,2014-11-15,68.785,0.564999999999998
"6728","SW-LH",69.97,2014-11-15,69.045,0.925000000000011
"6729","SW-QF",70.1,2014-11-15,68.54,1.55999999999999
"6730","SW-LF",71.23,2014-11-15,70.06,1.17
"6731","SJ-LL",73,2014-11-15,73.0763333333333,-0.0763333333333378
"6732","SW-QH",85.17,2014-11-15,84.8,0.370000000000005
"6733","SJ-LH",86.45,2014-11-15,82.4206896551724,4.02931034482759
"6734","SJ-LF",86.76,2014-11-15,80.8206666666667,5.93933333333334
"6735","SJ-QA",89.49,2014-11-15,81.521,7.96900000000001
"6736","SW-QB",90.89,2014-11-15,89.23,1.66
"6737","SW-LI",92.88,2014-11-15,91.21,1.67000000000002
"6738","SW-QC",93.63,2014-11-15,93.27,0.359999999999999
"6739","SW-QI",93.79,2014-11-15,92.17,1.61999999999999
"6740","SW-QA",95.17,2014-11-15,93.96,1.21000000000001
"6741","SJ-LE",95.8,2014-11-15,86.074,9.726
"6742","SJ-LJ",96.42,2014-11-15,94.3206666666667,2.09933333333333
"6743","SJ-QB",96.54,2014-11-15,94.59,1.95
"6744","SJ-QC",96.74,2014-11-15,89.49,7.25
"6745","SW-LJ",97.25,2014-11-15,95.98,1.27
"6746","SW-LK",97.8,2014-11-15,96.66,1.14
"6747","SW-N3",98.397,2014-11-15,95.64,2.75700000000001
"6748","SW-LM",99.81,2014-11-15,98.32,1.48999999999999
"6749","SW-N1",100.83,2014-11-15,99.31,1.52
"6750","SF-YK",101.689,2014-11-15,99.9293333333333,1.75966666666666
"6751","SW-QO",101.86,2014-11-15,99.79,2.06999999999999
"6752","SW-N2",102.01,2014-11-15,100.36,1.65000000000001
"6753","SW-JJ",104.63,2014-11-15,102.04,2.58999999999999
"6754","SW-QJ",105.06,2014-11-15,103.57,1.49000000000001
"6755","SW-AA",105.95,2014-11-15,105.22,0.730000000000004
"6756","SW-QE",110.29,2014-11-15,109.4475,0.842500000000001
"6757","SW-MM",110.38,2014-11-15,102.93,7.44999999999999
"6758","SJ-LC",117.96,2014-11-15,116.598333333333,1.36166666666666
"6759","SW-N8",119.109,2014-11-15,116.519,2.58999999999999
"6760","SW-QQ",120.26,2014-11-15,114.69,5.57000000000001
"6761","SW-N7",125.84,2014-11-15,126.15,-0.310000000000002
"6762","SW-N9",129.33,2014-11-15,123.763666666667,5.56633333333335
"6763","SW-QD",131.22,2014-11-15,130.39,0.830000000000013
"6764","SW-QN",132.435,2014-11-15,130.27,2.16499999999999
"6765","SW-QK",133.31,2014-11-15,131.65,1.66
"6766","SW-N5",134.16,2014-11-15,133.947,0.212999999999994
"6767","SW-N4",134.32,2014-11-15,133.360333333333,0.959666666666664
"6768","SW-N6",134.43,2014-11-15,133.533666666667,0.896333333333331
"6769","SW-QM",143.52,2014-11-15,140.17,3.35000000000002
"6770","SW-QL",149.17,2014-11-15,137.95,11.22
"6771","SJ-LD",26.49,2014-12-15,21.8464516129032,4.64354838709677
"6772","SJ-LI",42.01,2014-12-15,37.3638709677419,4.64612903225806
"6773","SJ-AJ",52.32,2014-12-15,48.4670967741935,3.85290322580645
"6774","SF-N2",63.05,2014-12-15,62.881935483871,0.168064516129029
"6775","SF-LB",63.42,2014-12-15,63.5690322580645,-0.149032258064516
"6776","SF-N1",63.71,2014-12-15,65.0245161290323,-1.31451612903227
"6777","SW-LE",64.07,2014-12-15,63.695,0.375000000000007
"6778","SJ-N2",65.89,2014-12-15,64.38,1.50999999999999
"6779","SF-LA",66.6,2014-12-15,66.8267741935484,-0.22677419354838
"6780","SF-XZ",67.29,2014-12-15,66.8432258064516,0.446774193548393
"6781","SJ-EV",67.88,2014-12-15,62.8474193548387,5.03258064516129
"6782","SW-LG",68.11,2014-12-15,66.865,1.245
"6783","SJ-LB",68.35,2014-12-15,60.3573709677419,7.99262903225806
"6784","SJ-N1",68.55,2014-12-15,67.081935483871,1.46806451612903
"6785","SJ-LA",69.35,2014-12-15,69.2129032258064,0.137096774193552
"6786","SW-LH",69.97,2014-12-15,69.51,0.460000000000008
"6787","SW-QF",70.1,2014-12-15,68.69,1.41
"6788","SW-LF",71.23,2014-12-15,70.635,0.595000000000013
"6789","SJ-LL",73,2014-12-15,73.3828571428571,-0.382857142857148
"6790","SW-QH",85.17,2014-12-15,84.91,0.260000000000005
"6791","SJ-LH",86.45,2014-12-15,81.8909677419355,4.55903225806452
"6792","SJ-LF",86.76,2014-12-15,81.5593548387097,5.20064516129032
"6793","SJ-QA",89.49,2014-12-15,82.2176666666667,7.27233333333334
"6794","SW-QB",90.89,2014-12-15,89.18,1.70999999999999
"6795","SW-LI",92.88,2014-12-15,92.02,0.860000000000014
"6796","SW-QC",93.63,2014-12-15,92.96,0.670000000000002
"6797","SW-QI",93.79,2014-12-15,92.03,1.75999999999999
"6798","SW-QA",95.17,2014-12-15,94.32,0.850000000000009
"6799","SJ-LE",95.8,2014-12-15,86.6993548387097,9.10064516129032
"6800","SJ-LJ",96.42,2014-12-15,95.4409677419355,0.979032258064521
"6801","SJ-QB",96.54,2014-12-15,95.27,1.27000000000001
"6802","SJ-QC",96.74,2014-12-15,89.734,7.006
"6803","SW-LJ",97.25,2014-12-15,96.6,0.650000000000006
"6804","SW-LK",97.8,2014-12-15,97.61,0.189999999999998
"6805","SW-N3",98.397,2014-12-15,97.19,1.20700000000001
"6806","SW-LM",99.81,2014-12-15,99.5,0.309999999999988
"6807","SW-N1",100.83,2014-12-15,100.08,0.75
"6808","SF-YK",101.689,2014-12-15,100.463225806452,1.22577419354838
"6809","SW-QO",101.86,2014-12-15,100.23,1.63
"6810","SW-N2",102.01,2014-12-15,101.28,0.730000000000004
"6811","SW-JJ",104.63,2014-12-15,101.95,2.67999999999999
"6812","SW-QJ",105.06,2014-12-15,104.81,0.25
"6813","SW-AA",105.95,2014-12-15,105.46,0.490000000000009
"6814","SW-QE",110.29,2014-12-15,109.38,0.909999999999997
"6815","SW-MM",110.38,2014-12-15,103.32,7.06
"6816","SJ-LC",117.96,2014-12-15,116.889677419355,1.07032258064515
"6817","SW-N8",119.109,2014-12-15,116.6232,2.4858
"6818","SW-QQ",120.26,2014-12-15,115.01,5.25000000000001
"6819","SW-N7",125.84,2014-12-15,126.855,-1.015
"6820","SW-N9",129.33,2014-12-15,123.684193548387,5.64580645161291
"6821","SW-QD",131.22,2014-12-15,130.68,0.539999999999992
"6822","SW-QN",132.435,2014-12-15,130.6,1.83500000000001
"6823","SW-QK",133.31,2014-12-15,131.9,1.41
"6824","SW-N5",134.16,2014-12-15,134.143666666667,0.0163333333333355
"6825","SW-N4",134.32,2014-12-15,133.343666666667,0.976333333333343
"6826","SW-N6",134.43,2014-12-15,134.133666666667,0.296333333333337
"6827","SW-QM",143.52,2014-12-15,140.25,3.27000000000001
"6828","SW-QL",149.17,2014-12-15,138.19,10.98
"6829","SJ-LD",26.49,2015-01-15,21.8825806451613,4.60741935483871
"6830","SJ-LI",42.01,2015-01-15,37.1545161290323,4.85548387096774
"6831","SJ-AJ",52.32,2015-01-15,48.2873333333333,4.03266666666666
"6832","SF-N2",63.05,2015-01-15,62.678064516129,0.371935483870963
"6833","SF-LB",63.42,2015-01-15,63.4229032258065,-0.00290322580644897
"6834","SF-N1",63.71,2015-01-15,64.9074193548387,-1.19741935483871
"6835","SW-LE",64.07,2015-01-15,63.13,0.940000000000012
"6836","SJ-N2",65.89,2015-01-15,64.51,1.38
"6837","SF-LA",66.6,2015-01-15,66.7087096774193,-0.108709677419341
"6838","SF-XZ",67.29,2015-01-15,66.5887096774194,0.701290322580647
"6839","SJ-EV",67.88,2015-01-15,63.3264516129032,4.55354838709677
"6840","SW-LG",68.11,2015-01-15,65.685,2.42500000000001
"6841","SJ-LB",68.35,2015-01-15,60.171735483871,8.17826451612903
"6842","SJ-N1",68.55,2015-01-15,65.8874193548387,2.66258064516128
"6843","SJ-LA",69.35,2015-01-15,69.0209677419355,0.329032258064515
"6844","SW-LH",69.97,2015-01-15,69.57,0.40000000000002
"6845","SW-QF",70.1,2015-01-15,68.47,1.63
"6846","SW-LF",71.23,2015-01-15,70.49,0.740000000000009
"6847","SJ-LL",73,2015-01-15,73.3074193548387,-0.307419354838714
"6848","SW-QH",85.17,2015-01-15,84.84,0.329999999999998
"6849","SJ-LH",86.45,2015-01-15,82.1674193548387,4.28258064516129
"6850","SJ-LF",86.76,2015-01-15,81.801935483871,4.95806451612904
"6851","SJ-QA",89.49,2015-01-15,82.236,7.254
"6852","SW-QB",90.89,2015-01-15,89.07,1.82000000000001
"6853","SW-LI",92.88,2015-01-15,93.21,-0.329999999999984
"6854","SW-QC",93.63,2015-01-15,92.14,1.48999999999999
"6855","SW-QI",93.79,2015-01-15,91.91,1.88
"6856","SW-QA",95.17,2015-01-15,94.02,1.15000000000001
"6857","SJ-LE",95.8,2015-01-15,86.75,9.05
"6858","SJ-LJ",96.42,2015-01-15,95.9070967741935,0.512903225806454
"6859","SJ-QB",96.54,2015-01-15,95.1975,1.3425
"6860","SJ-QC",96.74,2015-01-15,89.82,6.91999999999999
"6861","SW-LJ",97.25,2015-01-15,97.23,0.019999999999996
"6862","SW-LK",97.8,2015-01-15,97.83,-0.0300000000000011
"6863","SW-N3",98.397,2015-01-15,97.11,1.28700000000001
"6864","SW-LM",99.81,2015-01-15,100.1,-0.290000000000006
"6865","SW-N1",100.83,2015-01-15,100.72,0.109999999999999
"6866","SF-YK",101.689,2015-01-15,100.396451612903,1.29254838709677
"6867","SW-QO",101.86,2015-01-15,99.84,2.02
"6868","SW-N2",102.01,2015-01-15,101.93,0.0799999999999983
"6869","SW-JJ",104.63,2015-01-15,102.1,2.53
"6870","SW-QJ",105.06,2015-01-15,103.82,1.24000000000001
"6871","SW-AA",105.95,2015-01-15,105.57,0.38000000000001
"6872","SW-QE",110.29,2015-01-15,109.27,1.02
"6873","SW-MM",110.38,2015-01-15,103.14,7.23999999999999
"6874","SJ-LC",117.96,2015-01-15,116.75935483871,1.20064516129031
"6875","SW-N8",119.109,2015-01-15,116.49815,2.61084999999999
