OBJECTID,CFCA_ID,ACRES_2019,CFCA_ID_1,SiteName,Lake_Wetla,Subsiden_1,FISSURE_V,INVADING_V,EXP_ROOT_V,LEANFALL_V,DEAD_DYE_V,Success,Ridge_or_Plains,Stressed,Ridge,Lon,Lat,WET_NEW,Floodplain,HydroClass,Acres,Classification,Kevin_s_Remark,Kym_s_Kris_s_Lisa_s_Comments,Row,SEQNUM,Column_,ACRES_COMB,XCOORD_UTM,YCOORD_UTM
894,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,212,156486,346,28.6488743,439099.6875,3139868.25
895,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,211,155746,346,17.9363155,439045.0938,3140192.75
896,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,210,155006,346,10.0449057,439029.2188,3140534.75
897,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,209,154266,346,0.8019282,438939.7188,3140909.25
898,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,212,156487,347,5.5071316,439391.5625,3139899.75
899,SF-ZG1,165.8336487,SF-ZG1,Between CR 527 and Turnpike near ball fields,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.383044,28.37957,BASIN SWAMPS,,2A-M Large Isolated,184.6789366,In both spreadsheets,,Include,214,158025,405,3.3783193,461771.9063,3139122.75
900,SF-ZG1,165.8336487,SF-ZG1,Between CR 527 and Turnpike near ball fields,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.383044,28.37957,BASIN SWAMPS,,2A-M Large Isolated,184.6789366,In both spreadsheets,,Include,213,157285,405,1.2842098,461763.625,3139311.75
901,SF-ZG1,165.8336487,SF-ZG1,Between CR 527 and Turnpike near ball fields,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.383044,28.37957,BASIN SWAMPS,,2A-M Large Isolated,184.6789366,In both spreadsheets,,Include,215,158766,406,2.2831674,462136.7188,3138754.25
902,SF-ZG1,165.8336487,SF-ZG1,Between CR 527 and Turnpike near ball fields,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.383044,28.37957,BASIN SWAMPS,,2A-M Large Isolated,184.6789366,In both spreadsheets,,Include,214,158026,406,34.0416985,461989.1875,3139087.25
903,SF-ZG1,165.8336487,SF-ZG1,Between CR 527 and Turnpike near ball fields,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.383044,28.37957,BASIN SWAMPS,,2A-M Large Isolated,184.6789366,In both spreadsheets,,Include,213,157286,406,10.3043823,461969.7813,3139332
904,SF-ZG1,165.8336487,SF-ZG1,Between CR 527 and Turnpike near ball fields,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.383044,28.37957,BASIN SWAMPS,,2A-M Large Isolated,184.6789366,In both spreadsheets,,Include,215,158767,407,15.2646246,462365.25,3138806.5
905,SF-ZG1,165.8336487,SF-ZG1,Between CR 527 and Turnpike near ball fields,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.383044,28.37957,BASIN SWAMPS,,2A-M Large Isolated,184.6789366,In both spreadsheets,,Include,214,158027,407,34.058136,462364.75,3139078
906,SF-ZG1,165.8336487,SF-ZG1,Between CR 527 and Turnpike near ball fields,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.383044,28.37957,BASIN SWAMPS,,2A-M Large Isolated,184.6789366,In both spreadsheets,,Include,213,157287,407,8.6940947,462392.0938,3139321.75
907,SF-ZG1,165.8336487,SF-ZG1,Between CR 527 and Turnpike near ball fields,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.383044,28.37957,BASIN SWAMPS,,2A-M Large Isolated,184.6789366,In both spreadsheets,,Include,215,158768,408,15.4962931,462746.1875,3138805.25
908,SF-ZG1,165.8336487,SF-ZG1,Between CR 527 and Turnpike near ball fields,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.383044,28.37957,BASIN SWAMPS,,2A-M Large Isolated,184.6789366,In both spreadsheets,,Include,214,158028,408,27.3049488,462745.75,3139007.75
909,SF-ZG1,165.8336487,SF-ZG1,Between CR 527 and Turnpike near ball fields,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.383044,28.37957,BASIN SWAMPS,,2A-M Large Isolated,184.6789366,In both spreadsheets,,Include,213,157288,408,1.7165055,462618.125,3139294
910,SF-ZG1,165.8336487,SF-ZG1,Between CR 527 and Turnpike near ball fields,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.383044,28.37957,BASIN SWAMPS,,2A-M Large Isolated,184.6789366,In both spreadsheets,,Include,215,158769,409,2.6194634,462968.6875,3138810.25
911,SF-ZG1,165.8336487,SF-ZG1,Between CR 527 and Turnpike near ball fields,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.383044,28.37957,BASIN SWAMPS,,2A-M Large Isolated,184.6789366,In both spreadsheets,,Include,214,158029,409,9.3878021,462992.2813,3139088.25
912,SF-ZG2,122.430687,SF-ZG2,Along Balcombe Rd N of 417,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.399105,28.380938,BASIN SWAMPS,,2A-M Large Isolated,120.9955503,In both spreadsheets,,Include,215,158763,403,12.0608616,460876.3125,3138797.25
913,SF-ZG2,122.430687,SF-ZG2,Along Balcombe Rd N of 417,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.399105,28.380938,BASIN SWAMPS,,2A-M Large Isolated,120.9955503,In both spreadsheets,,Include,214,158023,403,5.4721427,460827.75,3138954
914,SF-ZG2,122.430687,SF-ZG2,Along Balcombe Rd N of 417,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.399105,28.380938,BASIN SWAMPS,,2A-M Large Isolated,120.9955503,In both spreadsheets,,Include,213,157283,403,8.0635195,460933.0625,3139403
915,SF-ZG2,122.430687,SF-ZG2,Along Balcombe Rd N of 417,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.399105,28.380938,BASIN SWAMPS,,2A-M Large Isolated,120.9955503,In both spreadsheets,,Include,215,158764,404,3.8254075,461144.0938,3138856.5
916,SF-ZG2,122.430687,SF-ZG2,Along Balcombe Rd N of 417,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.399105,28.380938,BASIN SWAMPS,,2A-M Large Isolated,120.9955503,In both spreadsheets,,Include,214,158024,404,33.1278534,461235.1875,3139080.5
917,SF-ZG2,122.430687,SF-ZG2,Along Balcombe Rd N of 417,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.399105,28.380938,BASIN SWAMPS,,2A-M Large Isolated,120.9955503,In both spreadsheets,,Include,213,157284,404,18.9318218,461219.2813,3139370.5
918,SF-ZG2,122.430687,SF-ZG2,Along Balcombe Rd N of 417,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.399105,28.380938,BASIN SWAMPS,,2A-M Large Isolated,120.9955503,In both spreadsheets,,Include,215,158765,405,2.743252,461558.5625,3138867.5
919,SF-ZG2,122.430687,SF-ZG2,Along Balcombe Rd N of 417,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.399105,28.380938,BASIN SWAMPS,,2A-M Large Isolated,120.9955503,In both spreadsheets,,Include,214,158025,405,27.1651058,461556.7188,3139073.75
920,SF-ZG2,122.430687,SF-ZG2,Along Balcombe Rd N of 417,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.399105,28.380938,BASIN SWAMPS,,2A-M Large Isolated,120.9955503,In both spreadsheets,,Include,213,157285,405,11.0407181,461528.3438,3139356.75
921,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,304,224621,401,4.7590575,460237.0938,3104866
922,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,303,223881,401,3.5167127,460130.875,3105028.25
923,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,306,226102,402,2.8435831,460611.0938,3104150.5
924,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,305,225362,402,18.9286594,460566,3104407
925,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,304,224622,402,26.3815041,460462.9688,3104767
926,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,303,223882,402,0.015576,460503.1563,3104979.75
927,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,306,226103,403,14.0950956,460811.4375,3104135.5
928,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,305,225363,403,35.8700638,460840.75,3104407
929,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,304,224623,403,29.2456646,460845.5938,3104755
930,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,306,226104,404,2.0383921,461077.9375,3104170
931,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,305,225364,404,28.1405907,461204.0313,3104439.5
932,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,304,224624,404,6.7008471,461103.3125,3104681.75
933,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,306,226105,405,18.3237438,461659.5,3104091.25
934,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,305,225365,405,35.204464,461606.0625,3104410
935,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,304,224625,405,5.9394097,461602.75,3104653
936,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,306,226106,406,24.6327438,461983.75,3104000.25
937,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,305,225366,406,34.8314667,461983.75,3104455
938,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,304,224626,406,5.7479892,461983.75,3104631
939,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,306,226107,407,3.0839648,462213.7813,3104145.75
940,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,305,225367,407,8.4771452,462221.125,3104389.5
941,SF-ZH1,308.7870789,SF-ZH1,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.404763,28.067872,SEEPAGE SWAMPS,,1C Seepage,429.2028565,"Not in Kevin's spreadsheet, but in mine",?,Include,304,224627,407,0.0104063,462178.6563,3104599.5
942,SF-ZH2,111.3152466,SF-ZH2,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.410571,28.07405,,,1A Depressional Mesic,0,"Not in Kevin's spreadsheet, but in mine",?,Include,303,223880,400,2.7904284,459829.3125,3105316.75
943,SF-ZH2,111.3152466,SF-ZH2,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.410571,28.07405,,,1A Depressional Mesic,0,"Not in Kevin's spreadsheet, but in mine",?,Include,302,223140,400,21.0601978,459775.75,3105556.75
944,SF-ZH2,111.3152466,SF-ZH2,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.410571,28.07405,,,1A Depressional Mesic,0,"Not in Kevin's spreadsheet, but in mine",?,Include,301,222400,400,2.6868641,459800.0625,3105768.25
945,SF-ZH2,111.3152466,SF-ZH2,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.410571,28.07405,,,1A Depressional Mesic,0,"Not in Kevin's spreadsheet, but in mine",?,Include,303,223881,401,16.9658127,460001.5313,3105223
946,SF-ZH2,111.3152466,SF-ZH2,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.410571,28.07405,,,1A Depressional Mesic,0,"Not in Kevin's spreadsheet, but in mine",?,Include,302,223141,401,30.5385418,460055.4688,3105541.75
947,SF-ZH2,111.3152466,SF-ZH2,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.410571,28.07405,,,1A Depressional Mesic,0,"Not in Kevin's spreadsheet, but in mine",?,Include,301,222401,401,15.8235359,460174,3105958
948,SF-ZH2,111.3152466,SF-ZH2,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.410571,28.07405,,,1A Depressional Mesic,0,"Not in Kevin's spreadsheet, but in mine",?,Include,300,221661,401,1.4376317,460212.7813,3106153.75
949,SF-ZH2,111.3152466,SF-ZH2,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.410571,28.07405,,,1A Depressional Mesic,0,"Not in Kevin's spreadsheet, but in mine",?,Include,303,223882,402,1.7519535,460377.125,3105342
950,SF-ZH2,111.3152466,SF-ZH2,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.410571,28.07405,,,1A Depressional Mesic,0,"Not in Kevin's spreadsheet, but in mine",?,Include,302,223142,402,10.5670166,460371.6563,3105456
951,SF-ZH2,111.3152466,SF-ZH2,Disney Wilderness Preserve/Walker Ranch,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.410571,28.07405,,,1A Depressional Mesic,0,"Not in Kevin's spreadsheet, but in mine",?,Include,301,222402,402,7.6932654,460320.625,3105914.75
952,SF-ZI1,18.8269482,SF-ZI1,"Mystic Dunes Development, S of Fantasy Heights",W,YES,NO,YES,NO,NO,NO,YES,Ridge,YES,YES,-81.602339,28.3148,STRAND SWAMPS,,2A-X Isolated Ridges,26.83334673,In both spreadsheets,,Include,232,171290,350,4.338501,440779.7188,3132260.5
953,SF-ZI1,18.8269482,SF-ZI1,"Mystic Dunes Development, S of Fantasy Heights",W,YES,NO,YES,NO,NO,NO,YES,Ridge,YES,YES,-81.602339,28.3148,STRAND SWAMPS,,2A-X Isolated Ridges,26.83334673,In both spreadsheets,,Include,232,171291,351,14.4435434,441011.4375,3132228.25
954,SF-ZI1,18.8269482,SF-ZI1,"Mystic Dunes Development, S of Fantasy Heights",W,YES,NO,YES,NO,NO,NO,YES,Ridge,YES,YES,-81.602339,28.3148,STRAND SWAMPS,,2A-X Isolated Ridges,26.83334673,In both spreadsheets,,Include,232,171292,352,0.0449045,441224.9375,3132211.5
955,SF-ZI2,120.138855,SF-ZI2,"Mystic Dunes Development, S of Fantasy Heights",W,YES,YES,YES,NO,NO,NO,YES,Ridge,YES,YES,-81.594693,28.315161,SLOUGH MARSH,,2A-X Isolated Ridges,112.4890538,In both spreadsheets,,Include,233,172031,351,1.9314979,441184.7188,3131974.5
956,SF-ZI2,120.138855,SF-ZI2,"Mystic Dunes Development, S of Fantasy Heights",W,YES,YES,YES,NO,NO,NO,YES,Ridge,YES,YES,-81.594693,28.315161,SLOUGH MARSH,,2A-X Isolated Ridges,112.4890538,In both spreadsheets,,Include,232,171291,351,1.8224713,441192.2813,3132092
957,SF-ZI2,120.138855,SF-ZI2,"Mystic Dunes Development, S of Fantasy Heights",W,YES,YES,YES,NO,NO,NO,YES,Ridge,YES,YES,-81.594693,28.315161,SLOUGH MARSH,,2A-X Isolated Ridges,112.4890538,In both spreadsheets,,Include,234,172772,352,1.1287068,441455.125,3131620.5
958,SF-ZI2,120.138855,SF-ZI2,"Mystic Dunes Development, S of Fantasy Heights",W,YES,YES,YES,NO,NO,NO,YES,Ridge,YES,YES,-81.594693,28.315161,SLOUGH MARSH,,2A-X Isolated Ridges,112.4890538,In both spreadsheets,,Include,233,172032,352,14.9624653,441409.75,3131788.25
959,SF-ZI2,120.138855,SF-ZI2,"Mystic Dunes Development, S of Fantasy Heights",W,YES,YES,YES,NO,NO,NO,YES,Ridge,YES,YES,-81.594693,28.315161,SLOUGH MARSH,,2A-X Isolated Ridges,112.4890538,In both spreadsheets,,Include,232,171292,352,19.3281269,441409.75,3132090.25
960,SF-ZI2,120.138855,SF-ZI2,"Mystic Dunes Development, S of Fantasy Heights",W,YES,YES,YES,NO,NO,NO,YES,Ridge,YES,YES,-81.594693,28.315161,SLOUGH MARSH,,2A-X Isolated Ridges,112.4890538,In both spreadsheets,,Include,235,173513,353,0.0495416,441959.5625,3131265.25
961,SF-ZI2,120.138855,SF-ZI2,"Mystic Dunes Development, S of Fantasy Heights",W,YES,YES,YES,NO,NO,NO,YES,Ridge,YES,YES,-81.594693,28.315161,SLOUGH MARSH,,2A-X Isolated Ridges,112.4890538,In both spreadsheets,,Include,234,172773,353,20.9103718,441790.75,3131501.75
962,SF-ZI2,120.138855,SF-ZI2,"Mystic Dunes Development, S of Fantasy Heights",W,YES,YES,YES,NO,NO,NO,YES,Ridge,YES,YES,-81.594693,28.315161,SLOUGH MARSH,,2A-X Isolated Ridges,112.4890538,In both spreadsheets,,Include,233,172033,353,29.2716599,441886,3131850.25
963,SF-ZI2,120.138855,SF-ZI2,"Mystic Dunes Development, S of Fantasy Heights",W,YES,YES,YES,NO,NO,NO,YES,Ridge,YES,YES,-81.594693,28.315161,SLOUGH MARSH,,2A-X Isolated Ridges,112.4890538,In both spreadsheets,,Include,232,171293,353,23.4947014,441759.2813,3132171
964,SF-ZI2,120.138855,SF-ZI2,"Mystic Dunes Development, S of Fantasy Heights",W,YES,YES,YES,NO,NO,NO,YES,Ridge,YES,YES,-81.594693,28.315161,SLOUGH MARSH,,2A-X Isolated Ridges,112.4890538,In both spreadsheets,,Include,234,172774,354,6.6016469,442050.125,3131372
965,SF-ZI2,120.138855,SF-ZI2,"Mystic Dunes Development, S of Fantasy Heights",W,YES,YES,YES,NO,NO,NO,YES,Ridge,YES,YES,-81.594693,28.315161,SLOUGH MARSH,,2A-X Isolated Ridges,112.4890538,In both spreadsheets,,Include,233,172034,354,0.6376655,441988.7813,3131844
966,SF-ZJ5,78.7433319,SF-ZJ5,Lake Sheen,W,YES,NO,NO,NO,YES,NO,NO,Ridge,NO,YES,-81.52586,28.425257,,,1F Xeric Lakes,0,In both spreadsheets,,Include,200,147631,371,9.0269852,448713.8125,3144329.5
967,SF-ZJ5,78.7433319,SF-ZJ5,Lake Sheen,W,YES,NO,NO,NO,YES,NO,NO,Ridge,NO,YES,-81.52586,28.425257,,,1F Xeric Lakes,0,In both spreadsheets,,Include,203,149852,372,0.0001989,449220.0313,3143384.5
968,SF-ZJ5,78.7433319,SF-ZJ5,Lake Sheen,W,YES,NO,NO,NO,YES,NO,NO,Ridge,NO,YES,-81.52586,28.425257,,,1F Xeric Lakes,0,In both spreadsheets,,Include,202,149112,372,6.4763622,449179.7813,3143684.75
969,SF-ZJ5,78.7433319,SF-ZJ5,Lake Sheen,W,YES,NO,NO,NO,YES,NO,NO,Ridge,NO,YES,-81.52586,28.425257,,,1F Xeric Lakes,0,In both spreadsheets,,Include,201,148372,372,3.4595437,449195.6875,3143942.25
970,SF-ZJ5,78.7433319,SF-ZJ5,Lake Sheen,W,YES,NO,NO,NO,YES,NO,NO,Ridge,NO,YES,-81.52586,28.425257,,,1F Xeric Lakes,0,In both spreadsheets,,Include,200,147632,372,10.7663517,448934.5,3144338.75
971,SF-ZJ5,78.7433319,SF-ZJ5,Lake Sheen,W,YES,NO,NO,NO,YES,NO,NO,Ridge,NO,YES,-81.52586,28.425257,,,1F Xeric Lakes,0,In both spreadsheets,,Include,203,149853,373,2.9414225,449428.875,3143423.25
972,SF-ZJ5,78.7433319,SF-ZJ5,Lake Sheen,W,YES,NO,NO,NO,YES,NO,NO,Ridge,NO,YES,-81.52586,28.425257,,,1F Xeric Lakes,0,In both spreadsheets,,Include,202,149113,373,25.1672916,449476.4688,3143644
973,SF-ZJ5,78.7433319,SF-ZJ5,Lake Sheen,W,YES,NO,NO,NO,YES,NO,NO,Ridge,NO,YES,-81.52586,28.425257,,,1F Xeric Lakes,0,In both spreadsheets,,Include,201,148373,373,14.936182,449314.9063,3143999.75
974,SF-ZJ5,78.7433319,SF-ZJ5,Lake Sheen,W,YES,NO,NO,NO,YES,NO,NO,Ridge,NO,YES,-81.52586,28.425257,,,1F Xeric Lakes,0,In both spreadsheets,,Include,200,147633,373,5.9689951,449310.6875,3144299.5
975,SF-ZJ7,40.0635986,SF-ZJ7,"E of SR 535, S of Lake Butler Rd",W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.568709,28.492579,DEPRESSION MARSH,,1B Depressional Xeric,3.295965585,In both spreadsheets,,Include,182,134298,358,0.3560402,443737.9063,3151453
976,SF-ZJ7,40.0635986,SF-ZJ7,"E of SR 535, S of Lake Butler Rd",W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.568709,28.492579,DEPRESSION MARSH,,1B Depressional Xeric,3.295965585,In both spreadsheets,,Include,181,133558,358,6.1627669,443772.5,3151543
977,SF-ZJ7,40.0635986,SF-ZJ7,"E of SR 535, S of Lake Butler Rd",W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.568709,28.492579,DEPRESSION MARSH,,1B Depressional Xeric,3.295965585,In both spreadsheets,,Include,181,133559,359,18.2054367,444078.3125,3151677
978,SF-ZJ7,40.0635986,SF-ZJ7,"E of SR 535, S of Lake Butler Rd",W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.568709,28.492579,DEPRESSION MARSH,,1B Depressional Xeric,3.295965585,In both spreadsheets,,Include,180,132819,359,4.6764698,444200.0625,3151906
979,SF-ZJ7,40.0635986,SF-ZJ7,"E of SR 535, S of Lake Butler Rd",W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.568709,28.492579,DEPRESSION MARSH,,1B Depressional Xeric,3.295965585,In both spreadsheets,,Include,181,133560,360,2.0745618,444373.8125,3151819.75
980,SF-ZJ7,40.0635986,SF-ZJ7,"E of SR 535, S of Lake Butler Rd",W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.568709,28.492579,DEPRESSION MARSH,,1B Depressional Xeric,3.295965585,In both spreadsheets,,Include,180,132820,360,8.5883245,444367.7188,3151921.25
981,SF-ZJ8,195.3235931,SF-ZJ8,Tibet Butler Preserve-North,W,NO,NO,NO,NO,NO,NO,YES,Ridge,YES,YES,-81.546604,28.448967,WET PINELANDS,,1C Seepage,114.5084669,"Not in Kevin's spreadsheet, but in mine",?,Include,194,143185,365,13.5646811,446432,3146763
